a				b				f(a)			f(b)			(b-a)			c				f(c)
1.100000		1.200000		-0.112244		1.292044		0.100000		1.107993		-0.080859
1.107993		1.200000		-0.080859		1.292044		0.092007		1.113412		-0.054094
1.113412		1.200000		-0.054094		1.292044		0.086588		1.116891		-0.034398
1.116891		1.200000		-0.034398		1.292044		0.083109		1.119047		-0.021169
1.119047		1.200000		-0.021169		1.292044		0.080953		1.120352		-0.012764
1.120352		1.200000		-0.012764		1.292044		0.079648		1.121131		-0.007602
1.121131		1.200000		-0.007602		1.292044		0.078869		1.121592		-0.004494
1.121592		1.200000		-0.004494		1.292044		0.078408		1.121864		-0.002645
1.121864		1.200000		-0.002645		1.292044		0.078136		1.122023		-0.001553
1.122023		1.200000		-0.001553		1.292044		0.077977		1.122117		-0.000910
1.122117		1.200000		-0.000910		1.292044		0.077883		1.122172		-0.000533
1.122172		1.200000		-0.000533		1.292044		0.077828		1.122204		-0.000312
1.122204		1.200000		-0.000312		1.292044		0.077796		1.122223		-0.000183
1.122223		1.200000		-0.000183		1.292044		0.077777		1.122234		-0.000107
1.122234		1.200000		-0.000107		1.292044		0.077766		1.122240		-0.000063
1.122240		1.200000		-0.000063		1.292044		0.077760		1.122244		-0.000037
1.122244		1.200000		-0.000037		1.292044		0.077756		1.122246		-0.000021
1.122246		1.200000		-0.000021		1.292044		0.077754		1.122247		-0.000013
1.122247		1.200000		-0.000013		1.292044		0.077753		1.122248		-0.000007
Raiz aproximada = 1.122248
