a			b			f(a)		f(b)		(b-a)		(b-a)/a		x			f(x)
1.100000	1.200000	-0.094684	3.696229	0.100000	0.090909	1.150000	0.875874
1.100000	1.150000	-0.094684	0.875874	0.050000	0.045455	1.125000	0.235560
1.100000	1.125000	-0.094684	0.235560	0.025000	0.022727	1.112500	0.038915
1.100000	1.112500	-0.094684	0.038915	0.012500	0.011364	1.106250	-0.034978
1.106250	1.112500	-0.034978	0.038915	0.006250	0.005650	1.109375	0.000102
1.106250	1.109375	-0.034978	0.000102	0.003125	0.002825	1.107813	-0.017893
1.107813	1.109375	-0.017893	0.000102	0.001562	0.001410	1.108594	-0.009011
1.108594	1.109375	-0.009011	0.000102	0.000781	0.000705	1.108984	-0.004484
1.108984	1.109375	-0.004484	0.000102	0.000391	0.000352	1.109180	-0.002198
1.109180	1.109375	-0.002198	0.000102	0.000195	0.000176	1.109277	-0.001050

Raiz aproximada = 1.109277
